psraid,sample,state,cregion,usr,pial1a,pial1b,pial1c,pial1d,pial1e,pial2,pial3a,pial3b,pial3c,pial4,employ,par,sex,age,educ2,hisp,race,inc,weight,standwt
808,Cell,Florida,South,Suburban,Yes,Yes,Yes,Yes,Yes,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed part-time,(DO NOT READ) Donêt know/Refused,Male,36,High school graduate (Grade 12 with diploma or GED certificate),Yes,Black or African-American,"Less than $10,000",7.15,2.38
809,Cell,Ohio,Midwest,Suburban,Yes,No,No,Yes,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,27,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$50,000 to under $75,000",3.83,1.28
810,Cell,New York,Northeast,Urban,Yes,No,No,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,57,"Some college, no degree (includes some community college)",No,White,"$50,000 to under $75,000",3.05,1.02
811,Cell,North Carolina,South,Rural,Yes,No,No,No,Yes,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Male,21,"Some college, no degree (includes some community college)",No,White,"$10,000 to under $20,000",2.63,0.88
812,Cell,Indiana,Midwest,Urban,Yes,No,No,Yes,Yes,Not sure/Don't know,"Yes, have done this","No, have not done this","Yes, have done this","No, did not purchase",Not employed,No,Male,18,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),No,White,"$10,000 to under $20,000",2.76,0.92
813,Cell,Virginia,South,Urban,Yes,No,No,Yes,Yes,"Yes, smartphone","No, have not done this","No, have not done this","Yes, have done this","No, did not purchase",Employed full-time,Yes,Male,24,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$20,000 to under $30,000",2.88,0.96
814,Cell,Louisiana,South,Suburban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed full-time,Yes,Female,31,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$50,000 to under $75,000",4.17,1.39
815,Cell,Arkansas,South,Suburban,Yes,Yes,No,No,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,32,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$75,000 to under $100,000",3.41,1.14
816,Cell,Georgia,South,Urban,Yes,Yes,No,Yes,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,59,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$75,000 to under $100,000",2.98,0.99
817,Cell,Arkansas,South,Urban,Yes,Yes,No,Yes,No,"Yes, smartphone","Yes, have done this","Yes, have done this","No, have not done this",NA,Employed full-time,No,Female,25,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$50,000 to under $75,000",6.2,2.07
818,Cell,Minnesota,Midwest,Urban,Yes,Yes,No,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Male,19,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$30,000 to under $40,000",5.05,1.68
819,Cell,North Carolina,South,Urban,Yes,No,Yes,No,No,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","No, did not purchase",Employed full-time,Yes,Male,NA,"Some college, no degree (includes some community college)",No,White,(DO NOT READ) Donêt know/Refused,1.95,0.65
820,Cell,Louisiana,South,Urban,Yes,No,No,Yes,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,22,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$10,000 to under $20,000",2.37,0.79
821,Cell,Florida,South,Suburban,Yes,No,Yes,Yes,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,54,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$75,000 to under $100,000",1.68,0.56
822,Cell,Florida,South,Urban,Yes,No,No,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,45,Two year associate degree from a college or university,No,Black or African-American,"$40,000 to under $50,000",5.95,1.98
823,Cell,Mississippi,South,Suburban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Female,18,High school graduate (Grade 12 with diploma or GED certificate),No,Mixed race,"$10,000 to under $20,000",3.68,1.23
824,Cell,Iowa,Midwest,Urban,Yes,Yes,No,Yes,Yes,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,43,"Some college, no degree (includes some community college)",No,White,"$50,000 to under $75,000",3.12,1.04
825,Cell,Tennessee,South,Urban,Yes,No,Yes,No,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,32,"Some college, no degree (includes some community college)",No,White,"$10,000 to under $20,000",4.29,1.43
826,Cell,Michigan,Midwest,Suburban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","No, have not done this",NA,Employed full-time,Yes,Male,56,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$20,000 to under $30,000",2.71,0.9
827,Cell,North Carolina,South,Urban,Yes,No,No,Yes,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,42,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$30,000 to under $40,000",5.49,1.83
828,Cell,Connecticut,Northeast,Suburban,Yes,No,No,No,No,Not sure/Don't know,"Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,46,High school graduate (Grade 12 with diploma or GED certificate),No,Black or African-American,"$30,000 to under $40,000",3.54,1.18
829,Cell,Texas,South,Urban,Yes,Yes,Yes,Yes,No,"Yes, smartphone","No, have not done this","Yes, have done this","No, have not done this",NA,Employed full-time,No,Female,43,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,Black or African-American,"$75,000 to under $100,000",2.66,0.89
830,Cell,Maine,Northeast,Rural,Yes,No,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed full-time,Yes,Female,29,High school graduate (Grade 12 with diploma or GED certificate),Yes,Other (SPECIFY),"$20,000 to under $30,000",4.27,1.42
831,Cell,Virginia,South,Urban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,63,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$50,000 to under $75,000",1.41,0.47
832,Cell,New York,Northeast,Urban,Yes,No,Yes,Yes,No,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","No, did not purchase",Employed full-time,No,Female,23,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$30,000 to under $40,000",4.93,1.64
833,Cell,Indiana,Midwest,Rural,Yes,No,No,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","No, did not purchase",Employed part-time,No,Female,66,High school graduate (Grade 12 with diploma or GED certificate),No,White,(DO NOT READ) Donêt know/Refused,1.68,0.56
834,Cell,New York,Northeast,Rural,Yes,No,No,No,Yes,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Male,53,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$10,000 to under $20,000",2.34,0.78
835,Cell,Florida,South,Suburban,Yes,Yes,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,60,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$50,000 to under $75,000",1.41,0.47
836,Cell,Michigan,Midwest,Urban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,83,"Some college, no degree (includes some community college)",No,White,"$10,000 to under $20,000",1.61,0.54
837,Cell,Indiana,Midwest,Rural,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,64,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$10,000 to under $20,000",3.27,1.09
838,Cell,Pennsylvania,Northeast,Urban,Yes,No,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","No, did not purchase",Employed part-time,No,Female,21,"Some college, no degree (includes some community college)",Yes,Native American/American Indian,"$10,000 to under $20,000",4.07,1.36
839,Cell,Pennsylvania,Northeast,Suburban,Yes,No,No,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,54,"Some college, no degree (includes some community college)",Yes,Other (SPECIFY),"$10,000 to under $20,000",7.15,2.38
840,Cell,Florida,South,Urban,Yes,No,Yes,No,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed full-time,Yes,Male,40,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$150,000 or over",2.78,0.93
841,Cell,Kentucky,South,Rural,Yes,No,No,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,43,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$50,000 to under $75,000",4.22,1.41
842,Cell,Indiana,Midwest,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,57,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),No,White,"$10,000 to under $20,000",4.15,1.38
843,Cell,Tennessee,South,Urban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Male,71,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,(DO NOT READ) Donêt know/Refused,2.27,0.76
844,Cell,Massachusetts,Northeast,Suburban,Yes,No,Yes,No,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed full-time,No,Female,28,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$20,000 to under $30,000",7.15,2.38
845,Cell,Georgia,South,Urban,Yes,Yes,No,No,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Not employed,No,Male,28,"Some college, no degree (includes some community college)",No,Mixed race,"Less than $10,000",6.56,2.19
846,Cell,Florida,South,Suburban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,75,Two year associate degree from a college or university,No,White,"$100,000 to under $150,000",1.83,0.61
847,Cell,New York,Northeast,Suburban,Yes,Yes,Yes,Yes,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,65,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$75,000 to under $100,000",1.66,0.55
848,Cell,Indiana,Midwest,Rural,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","No, have not done this","Yes, have done this","No, have not done this",NA,Not employed,No,Male,21,"Some college, no degree (includes some community college)",No,Asian or Pacific Islander,"$100,000 to under $150,000",1.88,0.63
849,Cell,New York,Northeast,Urban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,37,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),No,Native American/American Indian,"$10,000 to under $20,000",7.15,2.38
850,Cell,New York,Northeast,Suburban,Yes,No,No,No,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,63,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$150,000 or over",1.22,0.41
851,Cell,Pennsylvania,Northeast,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,70,High school graduate (Grade 12 with diploma or GED certificate),No,White,(DO NOT READ) Donêt know/Refused,1.41,0.47
852,Cell,Pennsylvania,Northeast,Suburban,Yes,No,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed part-time,Yes,Female,40,Two year associate degree from a college or university,No,Black or African-American,"$30,000 to under $40,000",5.41,1.81
853,Cell,New York,Northeast,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Female,40,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,Asian or Pacific Islander,"$40,000 to under $50,000",7.05,2.35
854,Cell,New Jersey,Northeast,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,58,"Some college, no degree (includes some community college)",No,Black or African-American,"$20,000 to under $30,000",3.2,1.07
855,Cell,Virginia,South,Suburban,Yes,No,Yes,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,66,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$40,000 to under $50,000",1,0.33
856,Cell,New York,Northeast,Suburban,Yes,No,No,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Not employed,No,Male,21,"Some college, no degree (includes some community college)",Yes,White,"$100,000 to under $150,000",3.71,1.24
857,Cell,Indiana,Midwest,Rural,Yes,No,No,No,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","No, did not purchase",Employed full-time,No,Male,28,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,(DO NOT READ) Donêt know/Refused,2.93,0.98
858,Cell,South Carolina,South,Urban,Yes,No,Yes,No,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,50,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$75,000 to under $100,000",6.54,2.18
859,Cell,Ohio,Midwest,Urban,Yes,No,No,No,No,"Yes, smartphone","No, have not done this","No, have not done this","Yes, have done this","Yes, purchased at store",Employed full-time,Yes,Female,31,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$100,000 to under $150,000",7.15,2.38
860,Cell,Florida,South,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,74,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$10,000 to under $20,000",2.46,0.82
861,Cell,Indiana,Midwest,Suburban,Yes,Yes,Yes,No,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Female,NA,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$30,000 to under $40,000",2.27,0.76
862,Cell,Ohio,Midwest,Rural,Yes,Yes,No,No,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Female,42,"Some college, no degree (includes some community college)",No,White,(DO NOT READ) Donêt know/Refused,4.27,1.42
863,Cell,New York,Northeast,Suburban,Yes,No,No,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Female,29,High school graduate (Grade 12 with diploma or GED certificate),Yes,White,"$20,000 to under $30,000",6.88,2.29
864,Cell,Pennsylvania,Northeast,Suburban,Yes,Yes,Yes,Yes,Yes,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,36,Two year associate degree from a college or university,No,White,"$75,000 to under $100,000",2.51,0.84
865,Cell,North Carolina,South,Suburban,Yes,Yes,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,53,"Some college, no degree (includes some community college)",No,White,"$150,000 or over",3.78,1.26
866,Cell,New Mexico,West,Urban,Yes,No,No,Yes,No,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Not employed,No,Male,49,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",Yes,White,"$75,000 to under $100,000",2.66,0.89
867,Cell,Ohio,Midwest,Suburban,Yes,No,No,No,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,56,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$150,000 or over",2.1,0.7
868,Cell,Florida,South,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,62,Two year associate degree from a college or university,No,White,"$75,000 to under $100,000",2,0.67
869,Cell,California,West,Urban,Yes,No,No,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,35,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,Asian or Pacific Islander,"$50,000 to under $75,000",2.12,0.71
870,Cell,Arizona,West,Urban,Yes,No,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","No, did not purchase",Employed part-time,Yes,Female,36,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$150,000 or over",2.22,0.74
871,Cell,Connecticut,Northeast,Suburban,Yes,Yes,Yes,Yes,No,"Yes, smartphone","Yes, have done this","No, have not done this","Yes, have done this","No, did not purchase",Employed full-time,No,Male,NA,High school graduate (Grade 12 with diploma or GED certificate),(DO NOT READ) Donêt know/Refused,(DO NOT READ) Donêt know/Refused,(DO NOT READ) Donêt know/Refused,3.71,1.24
872,Cell,Colorado,West,Suburban,Yes,Yes,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,63,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,(DO NOT READ) Donêt know/Refused,1,0.33
873,Cell,Louisiana,South,Urban,Yes,No,Yes,Yes,No,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","No, did not purchase",Employed part-time,No,Female,71,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$150,000 or over",1.95,0.65
874,Cell,Arizona,West,Urban,Yes,No,No,Yes,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,41,"Some college, no degree (includes some community college)",No,White,"$30,000 to under $40,000",6.56,2.19
875,Cell,Colorado,West,Rural,Yes,No,No,No,No,Not sure/Don't know,"No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,72,High school graduate (Grade 12 with diploma or GED certificate),No,White,(DO NOT READ) Donêt know/Refused,1.63,0.54
876,Cell,Kentucky,South,Suburban,Yes,Yes,Yes,Yes,No,"No, not a smartphone","Yes, have done this","Yes, have done this","No, have not done this",NA,Employed full-time,No,Female,53,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$75,000 to under $100,000",1.73,0.58
877,Cell,California,West,Suburban,Yes,No,Yes,Yes,No,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed full-time,Yes,Male,36,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$150,000 or over",1.98,0.66
878,Cell,Arizona,West,Urban,Yes,No,No,Yes,Yes,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,59,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$40,000 to under $50,000",4.05,1.35
879,Cell,Texas,South,Suburban,Yes,Yes,Yes,Yes,No,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this",(DO NOT READ) Don't know,Employed part-time,No,Female,71,"Some college, no degree (includes some community college)",No,White,"$50,000 to under $75,000",3.34,1.11
880,Cell,California,West,Suburban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Female,31,High school graduate (Grade 12 with diploma or GED certificate),Yes,White,"Less than $10,000",7.15,2.38
881,Cell,Tennessee,South,Suburban,Yes,No,No,Yes,Yes,"No, not a smartphone","Yes, have done this","Yes, have done this","No, have not done this",NA,Not employed,No,Female,48,Two year associate degree from a college or university,No,Black or African-American,"Less than $10,000",5.39,1.8
882,Cell,Minnesota,Midwest,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,60,High school graduate (Grade 12 with diploma or GED certificate),No,White,"Less than $10,000",3.88,1.29
883,Cell,North Carolina,South,Suburban,Yes,Yes,Yes,Yes,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,56,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$30,000 to under $40,000",2.37,0.79
884,Cell,Oklahoma,South,Suburban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed part-time,No,Female,18,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$100,000 to under $150,000",3.61,1.2
885,Cell,California,West,Urban,Yes,No,No,Yes,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,19,"Some college, no degree (includes some community college)",No,(DO NOT READ) Donêt know/Refused,"$50,000 to under $75,000",2.95,0.98
886,Cell,Oklahoma,South,Suburban,Yes,No,No,No,Yes,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,35,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$20,000 to under $30,000",3.27,1.09
887,Cell,Washington,West,Rural,Yes,No,Yes,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,65,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$30,000 to under $40,000",1,0.33
888,Cell,Iowa,Midwest,Suburban,Yes,No,No,No,Yes,"No, not a smartphone","Yes, have done this","No, have not done this","Yes, have done this","Yes, purchased at store",Employed full-time,Yes,Female,36,Two year associate degree from a college or university,No,Black or African-American,"$10,000 to under $20,000",5.49,1.83
889,Cell,New Hampshire,Northeast,Suburban,Yes,Yes,Yes,Yes,No,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","Yes, purchased online",Employed full-time,No,Male,35,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$50,000 to under $75,000",2.2,0.73
890,Cell,California,West,Urban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","No, have not done this",NA,Employed full-time,Yes,Male,35,High school graduate (Grade 12 with diploma or GED certificate),Yes,White,"$10,000 to under $20,000",7.15,2.38
891,Cell,Virginia,South,Suburban,Yes,No,Yes,No,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed part-time,Yes,Female,45,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$100,000 to under $150,000",2.22,0.74
892,Cell,Maryland,South,Urban,Yes,Yes,No,No,No,"Yes, smartphone",Have done this but not in last 30 days (VOL.),"No, have not done this","No, have not done this",NA,Not employed,Yes,Female,30,Two year associate degree from a college or university,No,White,"$30,000 to under $40,000",6,2
893,Cell,California,West,Suburban,Yes,Yes,No,Yes,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,40,"Some college, no degree (includes some community college)",No,White,"$75,000 to under $100,000",2.56,0.85
894,Cell,California,West,Urban,Yes,No,No,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,NA,"Some college, no degree (includes some community college)",No,White,(DO NOT READ) Donêt know/Refused,4.88,1.63
895,Cell,Georgia,South,Urban,Yes,Yes,No,Yes,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Female,43,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$75,000 to under $100,000",2.61,0.87
896,Cell,Oklahoma,South,Rural,Yes,Yes,Yes,Yes,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,26,High school graduate (Grade 12 with diploma or GED certificate),No,Native American/American Indian,"$20,000 to under $30,000",5.54,1.85
897,Cell,Texas,South,Suburban,Yes,Yes,No,Yes,No,"Yes, smartphone",Have done this but not in last 30 days (VOL.),"Yes, have done this","No, have not done this",NA,Not employed,No,Female,39,"Some college, no degree (includes some community college)",No,White,"$10,000 to under $20,000",7.15,2.38
898,Cell,Pennsylvania,Northeast,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this",Cell phone is not able to do this (VOL.),NA,Employed full-time,No,Male,53,Two year associate degree from a college or university,No,White,"$75,000 to under $100,000",3.15,1.05
899,Cell,California,West,Suburban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","No, have not done this",NA,Employed full-time,No,Female,58,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,Black or African-American,"$100,000 to under $150,000",1.24,0.41
900,Cell,Nebraska,Midwest,Rural,Yes,Yes,No,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,20,"Some college, no degree (includes some community college)",No,White,"$50,000 to under $75,000",1.54,0.51
901,Cell,Connecticut,Northeast,Urban,Yes,No,No,Yes,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,48,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$40,000 to under $50,000",1.41,0.47
902,Cell,Arizona,West,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,61,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$30,000 to under $40,000",1.95,0.65
903,Cell,North Carolina,South,Urban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this",Cell phone is not able to do this (VOL.),Cell phone is not able to do this (VOL.),NA,Employed full-time,No,Female,59,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,Black or African-American,"$30,000 to under $40,000",2,0.67
904,Cell,Washington,West,Suburban,Yes,Yes,No,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Female,42,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$75,000 to under $100,000",2.27,0.76
905,Cell,Washington,West,Suburban,Yes,No,Yes,Yes,Yes,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,55,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$75,000 to under $100,000",3.68,1.23
906,Cell,Florida,South,Suburban,Yes,Yes,No,No,Yes,"Yes, smartphone","No, have not done this","Yes, have done this","No, have not done this",NA,Employed full-time,Yes,Male,30,"Some college, no degree (includes some community college)",No,White,"$40,000 to under $50,000",4.2,1.4
